Wavelength (nm),Absorbance (AU) 2024-09-12 16:04:38,Absorbance (AU) 2024-09-12 16:19:53,Absorbance (AU) 2024-09-12 16:35:07,Absorbance (AU) 2024-09-12 16:50:21,Absorbance (AU) 2024-09-12 17:05:35,Absorbance (AU) 2024-09-12 17:20:49,Absorbance (AU) 2024-09-12 17:36:04,Absorbance (AU) 2024-09-12 17:51:18,Absorbance (AU) 2024-09-12 18:06:32,Absorbance (AU) 2024-09-12 18:21:46,Absorbance (AU) 2024-09-12 18:37:00,Absorbance (AU) 2024-09-12 18:52:14,Absorbance (AU) 2024-09-12 19:07:29,Absorbance (AU) 2024-09-12 19:22:43,Absorbance (AU) 2024-09-12 19:37:57,Absorbance (AU) 2024-09-12 19:53:11,Absorbance (AU) 2024-09-12 20:08:25,Absorbance (AU) 2024-09-12 20:23:39,Absorbance (AU) 2024-09-12 20:38:54,Absorbance (AU) 2024-09-12 20:54:08,Absorbance (AU) 2024-09-12 21:09:22,Absorbance (AU) 2024-09-12 21:24:36,Absorbance (AU) 2024-09-12 21:39:50,Absorbance (AU) 2024-09-12 21:55:04,Absorbance (AU) 2024-09-12 22:10:19,Absorbance (AU) 2024-09-12 22:25:33,Absorbance (AU) 2024-09-12 22:40:47,Absorbance (AU) 2024-09-12 22:56:01,Absorbance (AU) 2024-09-12 23:11:15,Absorbance (AU) 2024-09-12 23:26:29,Absorbance (AU) 2024-09-12 23:41:44,Absorbance (AU) 2024-09-12 23:56:58,Absorbance (AU) 2024-09-13 00:15:19,Absorbance (AU) 2024-09-13 00:30:33,Absorbance (AU) 2024-09-13 00:45:47,Absorbance (AU) 2024-09-13 01:01:01,Absorbance (AU) 2024-09-13 01:16:15,Absorbance (AU) 2024-09-13 01:31:29,Absorbance (AU) 2024-09-13 01:46:44,Absorbance (AU) 2024-09-13 02:01:58,Absorbance (AU) 2024-09-13 02:17:12,Absorbance (AU) 2024-09-13 02:32:26,Absorbance (AU) 2024-09-13 02:47:40,Absorbance (AU) 2024-09-13 03:02:54,Absorbance (AU) 2024-09-13 03:18:08,Absorbance (AU) 2024-09-13 03:33:23,Absorbance (AU) 2024-09-13 03:48:37,Absorbance (AU) 2024-09-13 04:03:51,Absorbance (AU) 2024-09-13 04:19:05,Absorbance (AU) 2024-09-13 04:34:19,Absorbance (AU) 2024-09-13 04:49:34,Absorbance (AU) 2024-09-13 05:04:48,Absorbance (AU) 2024-09-13 05:20:02,Absorbance (AU) 2024-09-13 05:35:16,Absorbance (AU) 2024-09-13 05:50:30,Absorbance (AU) 2024-09-13 06:05:44,Absorbance (AU) 2024-09-13 06:20:58,Absorbance (AU) 2024-09-13 06:36:13,Absorbance (AU) 2024-09-13 06:51:27,Absorbance (AU) 2024-09-13 07:06:41,Absorbance (AU) 2024-09-13 07:21:55,Absorbance (AU) 2024-09-13 07:37:09,Absorbance (AU) 2024-09-13 07:52:23,Absorbance (AU) 2024-09-13 08:07:37,Absorbance (AU) 2024-09-13 08:22:52,Absorbance (AU) 2024-09-13 08:38:06,Absorbance (AU) 2024-09-13 08:53:20,Absorbance (AU) 2024-09-13 09:08:34,Absorbance (AU) 2024-09-13 09:23:48,Absorbance (AU) 2024-09-13 09:39:02,Absorbance (AU) 2024-09-13 09:54:16,Absorbance (AU) 2024-09-13 10:09:31,Absorbance (AU) 2024-09-13 10:24:45,Absorbance (AU) 2024-09-13 10:39:59,Absorbance (AU) 2024-09-13 10:55:13,Absorbance (AU) 2024-09-13 11:10:27,Absorbance (AU) 2024-09-13 11:25:41,Absorbance (AU) 2024-09-13 11:40:56,Absorbance (AU) 2024-09-13 11:56:10,Absorbance (AU) 2024-09-13 12:11:24,Absorbance (AU) 2024-09-13 12:26:38,Absorbance (AU) 2024-09-13 12:41:52,Absorbance (AU) 2024-09-13 12:57:06,Absorbance (AU) 2024-09-13 13:12:20,Absorbance (AU) 2024-09-13 13:27:35,Absorbance (AU) 2024-09-13 13:42:49,Absorbance (AU) 2024-09-13 13:58:03,Absorbance (AU) 2024-09-13 14:13:17,Absorbance (AU) 2024-09-13 14:28:31,Absorbance (AU) 2024-09-13 14:43:45,Absorbance (AU) 2024-09-13 14:59:00,Absorbance (AU) 2024-09-13 15:14:14,Absorbance (AU) 2024-09-13 15:29:28,Absorbance (AU) 2024-09-13 15:44:42
926.019582,0.09781978396419701,0.125352783403403,0.11828193405359272,0.1417019254668841,0.1550280706398667,0.1539173506692382,0.1724257089625259,0.165770241425906,0.20719174860389183,0.20540048191838242,0.21077620683072662,0.23669374746652663,0.23681358590934085,0.23584715433258857,0.22168697236956753,0.23412057752435683,0.21165240570641997,0.23550506944257835,0.2231370521862271,0.24603473143706064,0.23169423207565737,0.23894793182698595,0.24172335069848044,0.26907038627825786,0.2657601386565066,0.26716289771437324,0.263253486732629,0.25805503453788126,0.25601160669664147,0.24481440463091775,0.2795066049716529,0.2466303251857181,0.2532848503739547,0.2712217654019298,0.25634097657212546,0.2764554119301832,0.28702374260342245,0.2677330038133347,0.27013453512833746,0.29537616312365683,0.28092112705097627,0.29391565496711725,0.2994286519071022,0.3019196629524515,0.25365799595083627,0.30119606571831387,0.2725401547775598,0.2843656974648814,0.30013014166999397,0.2800345173729533,0.27310052989531053,0.27613637202727437,0.28762941312119683,0.3032365649659177,0.2792516089210898,0.2899334527016136,0.30335715553109566,0.3134639626699334,0.29848734305685953,0.2809060386471314,0.2758578731288363,0.3032817931504093,0.2963659040058498,0.3016334095350152,0.31123491475886966,0.28730286708309927,0.28878923851925764,0.29908961790824257,0.2761414556758006,0.260649535366917,0.2672115087865628,0.2599250814884995,0.25481452048072256,0.26232935850711736,0.248866594100119,0.2556000432161364,0.2705964569230905,0.25993449211882524,0.2673364074519147,0.2684240068781301,0.25843056220966565,0.26050804109586195,0.28300691609601875,0.25941732561661895,0.2672497550352585,0.25706103406164826,0.2526803225052453,0.26697079636644966,0.2580986451224267,0.2550118599868886,0.2551129814319789,0.2756847812206033,0.26930864396826354,0.2635620477453391
928.554976,0.11641807599322956,0.12850201269168682,0.16143645276585206,0.14534189871057235,0.17058422068945014,0.14705900043683287,0.18910726544609635,0.18122165563990278,0.20723021193090813,0.22984611272715938,0.2235325944094967,0.22110169417623834,0.23661524204090242,0.24830227815059056,0.2453658528762011,0.2299881600686055,0.2432505823577493,0.26239237872095844,0.22511010564153955,0.22905867440962185,0.24632985023048715,0.25397885088320127,0.2622761477963447,0.2601243503938561,0.2713079894569142,0.28473257442761263,0.2715777529430766,0.283869670203468,0.26204718337834876,0.2681215768970142,0.2736639996323709,0.27155505022189247,0.2754496278978876,0.2722238648259367,0.29173645649532615,0.28622852736791293,0.3127703578787809,0.29294928130024506,0.30080130116751574,0.3246392421714695,0.280564381615323,0.3274404815209017,0.3049037349921684,0.3099422210662752,0.27096540419322646,0.2765632844010876,0.2880871319466374,0.27160894203573793,0.29919514032224487,0.28602562150997296,0.2801214233295607,0.315564926693252,0.2763918073709279,0.2960369021428084,0.30639551115770086,0.30483537346811956,0.30101751897430734,0.3124654577099781,0.3221380706459205,0.2837381752024225,0.2886461772871428,0.31499371386189184,0.32895412626145987,0.3090785283742046,0.3220816360829309,0.3013687405779147,0.2980199871295814,0.2970664879946338,0.3032999569371467,0.2778431597880172,0.26816350597081584,0.2574964457060349,0.27982629170901535,0.2877387015109316,0.2588581531537618,0.27204355323290286,0.2778013659197756,0.26694591141967006,0.2574192612871157,0.2537700655410343,0.26786373027460364,0.2840534451248978,0.3014013299144529,0.2817164197006684,0.2658382802018513,0.25316541997596836,0.27536121814346115,0.2902383403043916,0.2716009534376317,0.25977287929438136,0.27392647120977426,0.2661846387398924,0.26803134447003907,0.27933769961578375
931.088528,0.13893228502013466,0.15269275902065846,0.17611374356392442,0.16501643555082324,0.16243157731903893,0.15790754961916043,0.1966516751150238,0.20618509807927804,0.21632256542947392,0.2436142467524431,0.2245812867527093,0.2283119142292169,0.25173379844454385,0.2530011901995435,0.2483846720454877,0.274510898748632,0.2504308600050819,0.2599933894046656,0.2517612882669927,0.2843793884279055,0.2767997722502779,0.2753081618644328,0.27843269495084155,0.25147971925379964,0.303708519561466,0.2976317041388079,0.2621514665204995,0.31103142474379847,0.2847665448245647,0.2613235090163299,0.2964120901678293,0.2866828934941732,0.30482129798788293,0.28958021200541934,0.30174044813075024,0.30426664126105596,0.3209940554389657,0.28018639784941757,0.3104395135733882,0.3304479124875087,0.3142283439560999,0.3159078161613599,0.33158775829914905,0.30265377400330007,0.3034902325144997,0.32332848627246735,0.3231071119883024,0.29708610330516183,0.331256362861109,0.31088271779708904,0.3138425718554916,0.3038860010953376,0.3168710432486749,0.3370472012856191,0.33014306097210727,0.3291637099020282,0.323304462347259,0.3092437119534345,0.3418625966243624,0.3061462163922313,0.3050404410644928,0.32725478622220233,0.312278935245934,0.3443693436386637,0.34254111987176034,0.3223781526484707,0.3103565647850167,0.32020528920446306,0.29505616202251533,0.28991179547034196,0.2933391420624579,0.298131264432227,0.3113585909324443,0.287856715201511,0.297842015352475,0.2778085077399544,0.28525638388152036,0.28384578530154314,0.2807059562857923,0.29729861946115,0.2635903843804525,0.29752175358617255,0.29069492772547784,0.28393616574460234,0.2928453090176651,0.2868979097194024,0.30501491148759163,0.3067670282013819,0.2861931302445836,0.29175063681329577,0.2857804461671452,0.2785760524762997,0.2868936281426253,0.2738131434950249
933.620239,0.1621889807300948,0.1664536978311577,0.2022608893780825,0.1850443558331082,0.19289173510472585,0.18490058592453157,0.21831719469670188,0.22226888151460186,0.27826890797058446,0.2531911291544997,0.26230945150105495,0.2670490200858519,0.25121155337736356,0.2806453694940053,0.26961137867192136,0.28200701473368783,0.2765573827189613,0.268930418772845,0.25861328258582167,0.2706019548327877,0.2818091186878773,0.2913948748423726,0.30404965187679023,0.3072786766260335,0.3187421780109244,0.29632799647803715,0.2937441808356236,0.3181868039559949,0.30470123869983395,0.3139927313114983,0.33807220191754467,0.3195287057162825,0.2978627327827093,0.31992200150922795,0.31729747801941216,0.30051138887932743,0.33376133914890177,0.324694375484291,0.3126198434239553,0.32211133240118206,0.30354516654004476,0.3440900901723372,0.3462950116243148,0.29910483700057633,0.29973811869737993,0.3467152675154391,0.33100099931007043,0.3296137119600269,0.34563860285891196,0.338149046246933,0.3197067874139893,0.33002010228184014,0.3284422847581975,0.34280985763420363,0.35242163029991375,0.3395356313972355,0.36754257160436055,0.34777483717651764,0.35621539293133603,0.3303809473405249,0.33230512904104514,0.34990884038906284,0.3456209789440457,0.3456920462135665,0.33902312388376915,0.3427275725662054,0.33276770389509,0.3465609328887709,0.33771784295749846,0.2864402522972207,0.3071071765378132,0.2902528060577112,0.3189816202937409,0.2864710931332184,0.30260586625583213,0.3003353716630121,0.29465456885204483,0.31468665769628174,0.3006237975602829,0.30170413075076524,0.3131893976224598,0.2969022056129485,0.2943900322736191,0.3107497404343849,0.29687298803947954,0.3273098666838694,0.3028370506945259,0.3137532437993091,0.29761731246242723,0.29751463817024787,0.3233391294630137,0.3156930516247836,0.3196488710611282,0.3255275628935009
936.150109,0.1631905960428093,0.20484969597824826,0.1930431991108165,0.2352745538813534,0.2264906342613371,0.20203874893577634,0.24627588149301188,0.23975900185689789,0.2760301110934957,0.26376591936823435,0.3036880097491399,0.29615475312455875,0.301865317153661,0.3189461504183144,0.30678657090636435,0.3119668817801598,0.2873715609536823,0.3062480301505929,0.29844699057644003,0.314783953733401,0.3010516017349806,0.32363480032783587,0.33034128366902477,0.3364154612488614,0.3278053375899145,0.3375874849750505,0.31464887473733605,0.33735571852531787,0.3396165227235581,0.3254199829201956,0.33143484464232464,0.3289929202206046,0.3386572012178992,0.3437268139115678,0.34795290062648876,0.3479829339493654,0.36733075956964273,0.3277035261175184,0.3498809417197209,0.3721381588805036,0.3218720576672281,0.362004133634178,0.34374065222038086,0.35651535485511104,0.3554918729067691,0.3577879813735206,0.3311434344816311,0.341052635128864,0.3509309147839217,0.37336600678838133,0.35047038982982953,0.35061261404875765,0.34631187635587607,0.36343759868236974,0.35779810777638715,0.3608884773641522,0.3646251997212157,0.36426393453936434,0.3761037407423589,0.3446903881169804,0.32189200669088575,0.3639894402459581,0.3752408005973853,0.3618967128850403,0.365238525670318,0.3691484912500075,0.34911735954083034,0.36665734805747807,0.3251722271512503,0.3174011412681659,0.32169190426503314,0.32291436993310657,0.33792056145821536,0.329266138057615,0.3353954543913229,0.32762991419888066,0.3426718317110189,0.33099490574588114,0.3316754428026276,0.3333996266273147,0.3237743697011588,0.31803816416129127,0.3519074124692515,0.32484119477187406,0.3399188922457418,0.3338522850829459,0.32844417879606597,0.3222603412376892,0.32933719994509836,0.33750041301779465,0.32074684709450374,0.3124551796697805,0.339150496170452,0.3260544970287007
938.678137,0.19219623429693958,0.22839791287964462,0.2400190932275678,0.2329929745279038,0.24459009079307936,0.24907479170836186,0.29166674688803024,0.2637425149529905,0.3085192309212085,0.3147179975345217,0.33232405603372783,0.32749368533805545,0.3373097552666807,0.32774807620547297,0.3328612971586863,0.32665352162285066,0.34320294628335707,0.346255138654103,0.3330791141229838,0.3614832722907794,0.33870719093157303,0.3428849281009947,0.3442783862964204,0.3541981737470933,0.3668291638733686,0.36941984874606404,0.3515420596987812,0.3686116201572872,0.37855781056694804,0.3710425130267537,0.37936347603405374,0.3459414260836499,0.36719656747107055,0.3650303503804207,0.35857729074280836,0.34161291935892596,0.3718257073093608,0.3591121160606203,0.36707825141862876,0.3891593918522398,0.35094910300761295,0.41002823383356396,0.4058469850118898,0.36599139642524775,0.3823049548488337,0.3819709908839136,0.3801499011122938,0.36838313234370296,0.3920236931206543,0.386590411362298,0.3752681626260828,0.3932040802228251,0.40843237516827513,0.4043106615315365,0.4008384906619604,0.38005664750508167,0.41058301841404776,0.3979873981324156,0.3974960725683066,0.37638340390760516,0.37005667985350127,0.4210452745952456,0.3953149480982912,0.36513777377857864,0.4142624903064702,0.402236125504982,0.3808566080795911,0.3802995091306915,0.3989448843813212,0.36338349715433116,0.35292924963871497,0.37281751446491024,0.36458991624926784,0.3613858784640416,0.3466989365926237,0.35251527730759435,0.3715495027833355,0.36215108726586187,0.3716408263717028,0.36057029936203816,0.370175382713496,0.3741616277242513,0.3584355889051418,0.34261372952777264,0.3557748732080114,0.36280643113366706,0.36965400633626755,0.3671443224428964,0.36451599990405426,0.35991610807951685,0.34921530028993353,0.3712911542580275,0.3479695402558867,0.3635567402816687
941.204324,0.23003180552945274,0.23268853242362708,0.26910558736802465,0.2625465798633651,0.26378211260220646,0.2553652152148765,0.2802664857734888,0.28262386961277636,0.348237284943294,0.30658828248137787,0.3385517900442764,0.35143828161270085,0.3588016162717118,0.3691358893166021,0.3421105781918267,0.35851101571757604,0.35227490803409744,0.3646228343368395,0.3497411053170145,0.35660939152214155,0.3502667997050086,0.3681425020559484,0.36490493204061913,0.3855802210641126,0.369555183653528,0.37093007846149106,0.36981316585069485,0.3483670015122228,0.3676787131472017,0.38537052276643213,0.3693930882137992,0.3598081133189575,0.37440634518127314,0.3695812492049322,0.38744183871592647,0.3860768757454455,0.4242847739565418,0.37789572101219393,0.39881576551311665,0.4094271453779623,0.3730005360931235,0.4089077770416517,0.4118104873861473,0.4089903977942365,0.38235461682492766,0.3778698956118895,0.40563827156419613,0.40143960909083626,0.4021324523515751,0.4150678752375756,0.38205836051848807,0.4091633440710804,0.3783890334540149,0.4152424719184163,0.3977310880461942,0.3998228616977229,0.4188148956535644,0.431024128961371,0.4074440231582487,0.39619978941360195,0.386643320355994,0.42047708645561194,0.4067399393026372,0.4083756123783891,0.4029937225076952,0.3878970708779473,0.3997658576174173,0.4092137400711828,0.38728425949210266,0.359036187260271,0.35268622692999285,0.3622348173779693,0.35746416972528355,0.3712706013383191,0.3592280520911398,0.377553517232594,0.38855960407982615,0.38916469837752865,0.394502562331861,0.3583458424469517,0.38353564864037043,0.3807837541265505,0.3565930953543381,0.3831285992870121,0.39543780684910834,0.37907637064793487,0.3854146749204668,0.38870321267923924,0.37819358498578926,0.3750580121134755,0.38467676889215474,0.36432693476682476,0.37335133032478257,0.3803555035704035
943.72867,0.26712387152330486,0.2702268931788086,0.2895605043918262,0.2995456664308981,0.295027255293065,0.2930833099961384,0.3158332248889778,0.32593641210357766,0.35870534582002356,0.35051546563890856,0.3609665521634641,0.37573318129926897,0.3713467631300676,0.3753542745067871,0.36743373384482364,0.3890341203479318,0.3719278950394078,0.37849042234677455,0.38538553037608875,0.37669317282590103,0.3911595480955656,0.4082207374567928,0.4000863188102225,0.41019068057740776,0.4246531684970006,0.39285752935305135,0.4037099575786575,0.409500583829231,0.40882745442508395,0.4035968878235521,0.40239406553955304,0.40768209059621074,0.4103171565676902,0.4132973032215328,0.41092755350036314,0.40546660171919896,0.4536172014061617,0.40769954742816783,0.4280604195044055,0.44229277367663516,0.42717558247899196,0.4475908624230002,0.43546702937798165,0.42734661102142635,0.4090489237370711,0.43851746788488044,0.4395614293849738,0.402574227406591,0.44710296943421024,0.43739234840809554,0.4278250794552233,0.4407898195612111,0.4383494862793056,0.4460685441216579,0.42501067513757285,0.4341015273369828,0.4354325217001616,0.4260183780952116,0.44161710236605944,0.4347366304210403,0.4076375383265699,0.44986967174146547,0.4424305856987316,0.4260344015591499,0.43974967823054395,0.41203091178779233,0.41343289940583705,0.4592011423656503,0.43796190140019464,0.38697715885884604,0.3911138518541784,0.3950720892070749,0.4076401956301851,0.41201384280382103,0.4050002808306927,0.3973110499501427,0.4252674623228887,0.4224965494020081,0.416750049479806,0.3952933281365991,0.3902826663699925,0.39686986381904826,0.40944085463789154,0.39552895091994905,0.4177276704848444,0.4251823153998777,0.4091473583858312,0.4209373163043064,0.425139739952422,0.3950594200589483,0.38998791252229853,0.4138590101243715,0.41037474267144625,0.4017452799058381
946.251174,0.2704956552049635,0.3200720777437181,0.3060806332289938,0.320490264635102,0.3371852223979502,0.326537484450686,0.3309993261028612,0.3424412946247657,0.39710094111344196,0.3855829297840268,0.3921747184383445,0.37164810949186144,0.39480213060562264,0.41304330503327275,0.40203963327396947,0.4038842948726784,0.4153620127895668,0.4083158382456374,0.3951797838218158,0.417689302228967,0.41358537259058975,0.41699099557853503,0.4018426987529402,0.4422475963777637,0.43540331388469966,0.43330412385801403,0.44021374853031225,0.4264420820400325,0.4330566147090299,0.41979493552402714,0.4375717163705943,0.4262272116808607,0.4102752414690474,0.4227130341237545,0.43837580581354674,0.4237629017729926,0.47294206379286,0.43459306764609684,0.4416410704089746,0.45366554005875853,0.44921073681496404,0.481110271156825,0.43858785436600695,0.43966820156729364,0.4388061892554541,0.4558113025571188,0.461763268983601,0.43567731696018364,0.456972112158326,0.4588372233874518,0.42572475256620335,0.47611392433237854,0.44472145081012787,0.46170707290719015,0.45129065702466387,0.4776666425133273,0.4586727918255687,0.46706769625401157,0.4936071305517243,0.44904889665276937,0.4516544974546445,0.4580985405551207,0.44998753497640853,0.4676186358600369,0.46162629755814727,0.4519484213858349,0.44430626859524586,0.4584695322264741,0.4456398649572763,0.41594669236362064,0.41320051466968316,0.41674601566265423,0.4365029019810678,0.42912133588827944,0.4092715885133879,0.42815509699284415,0.4468083779204919,0.41736825315636067,0.43525492054108295,0.4193104322443915,0.4262546099227618,0.44005631742933826,0.42554163906035336,0.44196709392023475,0.43322221942708067,0.4311080997755701,0.43184802842348435,0.43081845044283695,0.4272045934513762,0.4364659066406432,0.4157806562787942,0.4439991014344783,0.4160278803267396,0.42299418150224133
948.771837,0.28283112964128837,0.3099396429010678,0.31087875620519245,0.320285777047794,0.3317600990499076,0.30156372071344456,0.3542374460713542,0.3506629341739253,0.40028064027315274,0.3758940515767917,0.4001394459726499,0.3832065862181425,0.39325495669104343,0.41165562748001644,0.4044201449619708,0.4146658926218237,0.4189700532535642,0.3941754517242249,0.4164203078574258,0.42777579294594764,0.40884324631364816,0.45125179642830365,0.42974556699529926,0.43205677923332136,0.44251576329937264,0.44024296913290817,0.42690978351618386,0.4416382499228411,0.4502437926292923,0.42606441602795464,0.4291098969444876,0.44745424597027256,0.45569378557662804,0.452381085469586,0.4472041079544589,0.4393356864968,0.45388044053837384,0.4318730109146336,0.4560877853223843,0.4552570689361159,0.4711493566840632,0.4882066186754209,0.48420811136440595,0.44025868342939245,0.4513024600569318,0.4499678162280686,0.45586451369547254,0.4445808161771368,0.45851707915211676,0.4687690296398117,0.44154825256239366,0.45777919224135977,0.4664324999449184,0.47731993805408857,0.4697064910815222,0.44648789531029953,0.47974745082695736,0.4804334901066143,0.4862035965480588,0.441865253100982,0.45770003959284156,0.48329538258847843,0.4700675435123934,0.47492793267811184,0.4693920800729384,0.4749376093841226,0.4472940872956681,0.46912832000647753,0.4589501480339505,0.42184802957298057,0.4319038713349894,0.41936927692295184,0.46263990555409273,0.43080915364529493,0.42200688326283253,0.4573480565253706,0.42158798562755967,0.41740886774507313,0.4275205044171177,0.4230073534507897,0.41821686594822505,0.421202715544749,0.4436793236286124,0.43567834864557137,0.44187827559658766,0.44118596421219525,0.4295032387977697,0.43776961164163797,0.47099483354735205,0.4330647304884807,0.4392206116354289,0.4220844011982516,0.4266278281270079,0.45202701405870377
951.290658,0.30334537330264594,0.32412490853134046,0.322717260612717,0.3391575376722736,0.34962410111876085,0.32964069803190627,0.3768751811191202,0.3599659098681491,0.39345922478078904,0.3957500378758262,0.40211437849224957,0.42016514341799865,0.4089336997552238,0.4156169180742197,0.4285487573780201,0.4332714061138687,0.4151660147590619,0.39883074684559416,0.44870636474232933,0.4228849970602921,0.42059969573931894,0.4411764940267144,0.44163623085953013,0.43295050320243367,0.4677249630977486,0.4483727806258219,0.44643551913264784,0.45296340256904993,0.45315684314076043,0.4425354145363039,0.4635151955616839,0.42593231781635543,0.45216290700666595,0.4520362769308818,0.4637730284587864,0.4711719262597764,0.4944000806615234,0.47650093094718643,0.46676255922812476,0.49140981518293386,0.4524054755611743,0.48760478700622023,0.49882927729740345,0.4714709386741625,0.4594038366315379,0.47392242637920357,0.46268018234315844,0.46701408695982316,0.4605710469912582,0.46504038900035344,0.46421284718509825,0.4816202653824434,0.46617102516630043,0.47175415152204225,0.48662212600121485,0.4662206404731405,0.4897096809472133,0.45751444814675074,0.5071438772599193,0.483731751129551,0.4681211420860118,0.4792990142824171,0.5001239232981148,0.4903771516877057,0.493930800301834,0.4818627697938988,0.47186071742852226,0.48493552104224513,0.4612780461729832,0.4512809051682129,0.45376334700966203,0.45201447948860946,0.45928325307129103,0.4609785315808222,0.45836999805421164,0.4610696972439503,0.4446823800442785,0.4589022180094571,0.4536185546131385,0.4552264566238462,0.4642445987995212,0.4597384982802248,0.4609750051017462,0.44949074284659185,0.4596754349472738,0.4660910977596179,0.45410064702885444,0.43565987982775856,0.44889945816054455,0.47256655646869,0.462828581310486,0.43861614737834603,0.45133100996297243,0.47174706417863194
953.807639,0.3192142996220388,0.3431513733265561,0.35796786813811293,0.3244964659872768,0.3560979185067113,0.346955833937205,0.38541802521530566,0.3618554028955684,0.41566382630482773,0.42239258214636655,0.4109956721341106,0.4235946767723301,0.4344837247971608,0.4345046865725845,0.4217968650855291,0.4207359504899691,0.43812260978147666,0.44728331591621795,0.4241424122664989,0.43632609975301745,0.44574731069973894,0.4345360778516862,0.4621365179297154,0.4501726297395496,0.4579843426632392,0.46733449842620345,0.4582909391483376,0.4600354259269613,0.46496899014386633,0.45937444877938033,0.4690744613674776,0.4477057302884374,0.47051672211491746,0.45233095749733204,0.46050151117050375,0.4736984636686421,0.49989255780751307,0.4547268911984785,0.4893470635584338,0.49727073787516773,0.4586151029249265,0.4953691112705669,0.5140359841536808,0.4744681225937122,0.4567054336499024,0.48333300356537795,0.49513502121585484,0.4633000385348322,0.4893574326662074,0.49000126397239474,0.4909126807972598,0.4804820232595032,0.4813862275965518,0.4931697641331154,0.5112720143251693,0.48671133591469967,0.48334922094042965,0.5212148878547976,0.4881865741088088,0.47423144356650904,0.46966050291184086,0.510321376167026,0.49283196616681885,0.4766949430235553,0.5119065041332362,0.4786622539470316,0.4791429170204063,0.4965861982410782,0.4697211125454525,0.44313215554536245,0.45439314730932107,0.43890599168639594,0.4582820910038308,0.4627181273050762,0.45020072447837545,0.46103894337550205,0.4645027923931722,0.4469707409203682,0.4682386849027608,0.4546426586037756,0.4538085706065008,0.4519773816455553,0.4591990198369454,0.4708451606631071,0.45177806915928875,0.4470160478305646,0.4642649912137369,0.4564641432771213,0.467803156179697,0.4836297430495783,0.43938198574090076,0.45226149580070846,0.43783984275877175,0.4410441706842312
956.322778,0.3266805208250947,0.3451542259461843,0.3395967816003177,0.3503992425870056,0.353301604301511,0.3478632937383946,0.3991664922621125,0.3830751910339976,0.3992325504395562,0.4208490416361612,0.40612254027240346,0.42781080546166,0.4238183694069918,0.4503729468400007,0.433813563314889,0.44023723440243373,0.4235589567931766,0.43433206059816676,0.43080270161454837,0.45764162303515343,0.4366151265681307,0.44308012955306014,0.4505316347476037,0.4571353958186728,0.48295662863474487,0.4563171821507058,0.4808022556291743,0.4804088779616816,0.48304259539574634,0.45060746432009985,0.47179403051976493,0.46327910026485314,0.46128013155337244,0.4583242509343988,0.4653144674683588,0.4686024259096831,0.5013142429727452,0.47568679147426396,0.4747386697910527,0.4844063087000691,0.46642330407883165,0.49482648080863384,0.49502438599955345,0.47470079679124916,0.49205563837112604,0.4900731491111123,0.4722904790942155,0.470994887314305,0.4917284591545354,0.48062866436061474,0.48537204763231845,0.4825286806655157,0.4667054994467341,0.503171449287503,0.4741834660035333,0.48288989256816117,0.4978554526420458,0.5128432994984562,0.5088653362171973,0.4946144114101164,0.47972089384040434,0.4982354421015641,0.5088423566080009,0.5040243843147902,0.48804751478968644,0.4637508399582661,0.49869609861897396,0.5036741362458178,0.47923772947743454,0.4659959365650647,0.45879257875690366,0.4770525461230168,0.4745680651318635,0.4754385777808417,0.4623375259865852,0.46642874141506485,0.4384987601121011,0.4353851291697608,0.4723395973819985,0.4568715258456792,0.4558763050074551,0.4442461933414548,0.4473695232838541,0.4498401801360793,0.4599794268627527,0.4699852856472891,0.4742842114096457,0.45850312755351486,0.478663409816263,0.46192812497178537,0.46906158965982,0.46931820592990264,0.46045280299595115,0.47009066909601344
