Wavelength (nm),Absorbance (AU) 2024-09-12 15:54:29,Absorbance (AU) 2024-09-12 16:09:43,Absorbance (AU) 2024-09-12 16:24:57,Absorbance (AU) 2024-09-12 16:40:12,Absorbance (AU) 2024-09-12 16:55:26,Absorbance (AU) 2024-09-12 17:10:40,Absorbance (AU) 2024-09-12 17:25:54,Absorbance (AU) 2024-09-12 17:41:08,Absorbance (AU) 2024-09-12 17:56:22,Absorbance (AU) 2024-09-12 18:11:37,Absorbance (AU) 2024-09-12 18:26:51,Absorbance (AU) 2024-09-12 18:42:05,Absorbance (AU) 2024-09-12 18:57:19,Absorbance (AU) 2024-09-12 19:12:33,Absorbance (AU) 2024-09-12 19:27:47,Absorbance (AU) 2024-09-12 19:43:02,Absorbance (AU) 2024-09-12 19:58:16,Absorbance (AU) 2024-09-12 20:13:30,Absorbance (AU) 2024-09-12 20:28:44,Absorbance (AU) 2024-09-12 20:43:58,Absorbance (AU) 2024-09-12 20:59:12,Absorbance (AU) 2024-09-12 21:14:27,Absorbance (AU) 2024-09-12 21:29:41,Absorbance (AU) 2024-09-12 21:44:55,Absorbance (AU) 2024-09-12 22:00:09,Absorbance (AU) 2024-09-12 22:15:23,Absorbance (AU) 2024-09-12 22:30:37,Absorbance (AU) 2024-09-12 22:45:52,Absorbance (AU) 2024-09-12 23:01:06,Absorbance (AU) 2024-09-12 23:16:20,Absorbance (AU) 2024-09-12 23:31:34,Absorbance (AU) 2024-09-12 23:46:48,Absorbance (AU) 2024-09-13 00:05:09,Absorbance (AU) 2024-09-13 00:20:23,Absorbance (AU) 2024-09-13 00:35:37,Absorbance (AU) 2024-09-13 00:50:52,Absorbance (AU) 2024-09-13 01:06:06,Absorbance (AU) 2024-09-13 01:21:20,Absorbance (AU) 2024-09-13 01:36:34,Absorbance (AU) 2024-09-13 01:51:48,Absorbance (AU) 2024-09-13 02:07:02,Absorbance (AU) 2024-09-13 02:22:17,Absorbance (AU) 2024-09-13 02:37:31,Absorbance (AU) 2024-09-13 02:52:45,Absorbance (AU) 2024-09-13 03:07:59,Absorbance (AU) 2024-09-13 03:23:13,Absorbance (AU) 2024-09-13 03:38:27,Absorbance (AU) 2024-09-13 03:53:42,Absorbance (AU) 2024-09-13 04:08:56,Absorbance (AU) 2024-09-13 04:24:10,Absorbance (AU) 2024-09-13 04:39:24,Absorbance (AU) 2024-09-13 04:54:38,Absorbance (AU) 2024-09-13 05:09:52,Absorbance (AU) 2024-09-13 05:25:06,Absorbance (AU) 2024-09-13 05:40:21,Absorbance (AU) 2024-09-13 05:55:35,Absorbance (AU) 2024-09-13 06:10:49,Absorbance (AU) 2024-09-13 06:26:03,Absorbance (AU) 2024-09-13 06:41:17,Absorbance (AU) 2024-09-13 06:56:31,Absorbance (AU) 2024-09-13 07:11:46,Absorbance (AU) 2024-09-13 07:27:00,Absorbance (AU) 2024-09-13 07:42:14,Absorbance (AU) 2024-09-13 07:57:28,Absorbance (AU) 2024-09-13 08:12:42,Absorbance (AU) 2024-09-13 08:27:56,Absorbance (AU) 2024-09-13 08:43:10,Absorbance (AU) 2024-09-13 08:58:24,Absorbance (AU) 2024-09-13 09:13:39,Absorbance (AU) 2024-09-13 09:28:53,Absorbance (AU) 2024-09-13 09:44:07,Absorbance (AU) 2024-09-13 09:59:21,Absorbance (AU) 2024-09-13 10:14:35,Absorbance (AU) 2024-09-13 10:29:49,Absorbance (AU) 2024-09-13 10:45:04,Absorbance (AU) 2024-09-13 11:00:18,Absorbance (AU) 2024-09-13 11:15:32,Absorbance (AU) 2024-09-13 11:30:46,Absorbance (AU) 2024-09-13 11:46:00,Absorbance (AU) 2024-09-13 12:01:14,Absorbance (AU) 2024-09-13 12:16:28,Absorbance (AU) 2024-09-13 12:31:43,Absorbance (AU) 2024-09-13 12:46:57,Absorbance (AU) 2024-09-13 13:02:11,Absorbance (AU) 2024-09-13 13:17:25,Absorbance (AU) 2024-09-13 13:32:39,Absorbance (AU) 2024-09-13 13:47:54,Absorbance (AU) 2024-09-13 14:03:08,Absorbance (AU) 2024-09-13 14:18:22,Absorbance (AU) 2024-09-13 14:33:36,Absorbance (AU) 2024-09-13 14:48:50,Absorbance (AU) 2024-09-13 15:04:04,Absorbance (AU) 2024-09-13 15:19:18,Absorbance (AU) 2024-09-13 15:34:32,Absorbance (AU) 2024-09-13 15:49:47
926.019582,0.14001567909407361,0.13619863390147416,0.12807658481305645,0.11993138435792085,0.1414515345013973,0.15070996932550226,0.1760712294422835,0.1861867893057786,0.17116032116787405,0.1909184722896516,0.22257672763728317,0.22361338715281476,0.20457961012706424,0.21181676902620003,0.2216802510504915,0.23939729574418858,0.23417302752960922,0.2313992675133136,0.23405600778439478,0.2258433722087353,0.24233578393507785,0.2173924039478352,0.26458641648670833,0.27965178451117356,0.2586836761950361,0.2708911146746439,0.23926617382492554,0.2512380301642917,0.27255387942850373,0.2601718562252168,0.2513747013875452,0.2579579802497185,0.29070405561946655,0.27091427349255376,0.2436960639973456,0.2677239303558561,0.274538545725212,0.2779904351692025,0.27387332422394145,0.28536946938538904,0.2853315885016236,0.26808671268257706,0.29924399281163655,0.28597947824795894,0.27371937800860335,0.27076593058322246,0.28040004572574395,0.2739109444694466,0.2654127638300232,0.30002376442201456,0.2633282208920848,0.28113055313988516,0.2762378740436001,0.27916317115607175,0.2947681171536335,0.28284850737532624,0.29429415011998283,0.2927632085263539,0.2844604995033749,0.3121588013967561,0.275042732765551,0.28981613775104964,0.31098333283413293,0.2910161459278702,0.27551678888092807,0.29170557363016886,0.28701615132977026,0.29215284435656513,0.30393464484166344,0.2777833549049046,0.2429182560990413,0.25455539536063604,0.25054487399533437,0.2651282502503429,0.2648064736888514,0.25342795401159063,0.24380948149236065,0.2642276669470836,0.26438822941451684,0.26978539378479516,0.2732276157233526,0.261395162052192,0.26856874514139056,0.27151338130770325,0.2771928608701273,0.25480702001310146,0.2772932316391628,0.24846963292226643,0.26824328200090414,0.2601218741249397,0.25647999018660844,0.2542775860344844,0.2801276247543446,0.26109568466389976,0.28101094637572144
928.554976,0.14455059152278382,0.11176097860760582,0.14851089670640388,0.16233743575274925,0.1589545876429923,0.16810828422557889,0.1824125407135618,0.20034642392949173,0.18097259690349035,0.20386720475260486,0.22165201570742699,0.22998030228029065,0.2165030046633441,0.22723812308683314,0.27205321209072725,0.24022654142237698,0.2312714800691651,0.2328262136629752,0.23701439065904914,0.2466958420134189,0.24863688392908873,0.25142286194314,0.24907198648007195,0.270071081761019,0.27251973534615154,0.27515396951316484,0.26683139019117863,0.2529092984401718,0.2556522015007474,0.25224802925948375,0.27349368835034277,0.29824897850522486,0.2844197168012737,0.27549453099324733,0.2662596811714599,0.2934938883437603,0.2947409741282249,0.295690766826092,0.2666935844821021,0.3122485006744637,0.31155074125381926,0.2653874977204746,0.3044719497079504,0.3133833219593089,0.28560117853182654,0.28898537484356623,0.3114197299151418,0.28947902302624196,0.3073332061046695,0.3114967975330069,0.30536088640378123,0.2973892165530348,0.2985329577253552,0.3041704834165093,0.3061427186122279,0.3101754466806718,0.2972469700178837,0.29742816793378474,0.3217996587353186,0.318999694686444,0.302457808310009,0.3323035426749491,0.3169922734401789,0.3111208877682827,0.2974771209613153,0.3209214871142679,0.30710569993801234,0.2974333712329486,0.31244411987808623,0.2668804100198049,0.2875983578534732,0.2644681360070982,0.28787105957449016,0.26164278040047506,0.27969131441465633,0.28128015983331617,0.26999582544906925,0.2680440817333482,0.27612610728904835,0.2789815644994943,0.27067730184921257,0.26451649811718425,0.26433659203583487,0.26008237996623135,0.26172476302799563,0.2750301253915925,0.272092641619436,0.27368707533142034,0.2873206161239613,0.2741734188398232,0.2696666831880068,0.2722852920914249,0.27667739003431707,0.28933368453438313,0.2657171044252319
931.088528,0.15306707100880532,0.1379611003480838,0.1471249127553131,0.16965409461112765,0.13985460527960336,0.17082374207069512,0.19817028464500902,0.1979114009967331,0.2041002122491552,0.22284770621007483,0.2461179870223378,0.2520461605540585,0.24817501872782585,0.24216807961167194,0.2777892340104953,0.29198018361760425,0.25003154084559126,0.25267979448279365,0.2796053428030603,0.25813154723314,0.29402733075747767,0.27460925948001186,0.28445478893141274,0.2756482699802412,0.303138322218337,0.2846145708740813,0.29546127556704954,0.2816720866505429,0.3004706240476148,0.2975737949356816,0.2780071816665569,0.28419377039643795,0.3115467991567219,0.2818306717106539,0.3024271948985868,0.3072307818660419,0.29763526132683576,0.30547628093611606,0.30601214161413376,0.32500701413716265,0.3376819604361531,0.28442178882773844,0.33323114332746684,0.31919653418578847,0.3062038747984967,0.31333910369785917,0.320108179710258,0.2999639952667101,0.29986260362398065,0.3146443280343463,0.3081313513207921,0.29434657226864386,0.29356459240918437,0.3288647369686211,0.3190552626091822,0.30668554596188763,0.30593282146953277,0.32453807273468216,0.331871765995516,0.31244365064637186,0.28981726631328597,0.30917783951601996,0.3095557259749263,0.3177461562709577,0.32772334929877517,0.3265459600126522,0.32417463636674826,0.3252585394167643,0.331252988448477,0.2885171014650004,0.2710611174120476,0.2888884175207061,0.27848067334743626,0.2878606416399239,0.28468820531700983,0.28884674638163815,0.273117392687177,0.27652203143116044,0.2786029397625894,0.29048515996882923,0.2972955710991394,0.30330156561581434,0.2884038697686012,0.286913570135109,0.2732771567347375,0.2931264177266278,0.30155438795205064,0.2963890903065766,0.29184230917806475,0.31865541471123093,0.2822809085285418,0.2755828875299151,0.31515549590950886,0.29940184407979265,0.2859169918586939
933.620239,0.181285693895105,0.1540099868391286,0.18572957812938498,0.1816274393027086,0.18906561849592216,0.1828285414112708,0.21047638084362655,0.2337898148409922,0.21715937982484323,0.2562081810162962,0.25969351826141057,0.2762032230466874,0.28970785592274023,0.27585382815865234,0.2767943872964776,0.3018080747772179,0.2999972914748699,0.29460098405223495,0.2878308662045533,0.29346639809172875,0.2946273918774417,0.28514263358418424,0.2997229891517064,0.30945714445822897,0.3225241093267699,0.32616188773543964,0.30018185906052114,0.29870279053304266,0.28755807151782703,0.2979954751605202,0.30631566659031156,0.3263127258379263,0.3209197656579418,0.3214548168979774,0.3044045566721888,0.3263963177716045,0.3177296847235372,0.32870762690866057,0.31656495751233255,0.3254630820932067,0.33352943542693353,0.32322448211426497,0.34840019190151367,0.3537568105394751,0.32477926319539346,0.33302159814532595,0.31851776745327187,0.3160756371513162,0.2947033656120092,0.3403919997836166,0.32501599696801997,0.33656556303202295,0.3488883832190805,0.34742813215939844,0.34409763550871114,0.3571160786154368,0.3339378661248776,0.34246813591885095,0.35224147280564655,0.35870903967901735,0.34045997636863295,0.3538759404476393,0.35403608025243294,0.34798000506997406,0.33919600962970786,0.3230080542327767,0.3370793555362758,0.3186524897304959,0.34222329999597123,0.3001336059694916,0.2856561030242662,0.2930100551890008,0.29036670872352216,0.3065877941881452,0.3139939013325684,0.30614541447866034,0.3039397577095237,0.32374161442434574,0.30887296633106703,0.3245766297275401,0.30804545060256033,0.32359883488131086,0.3092582572130256,0.305328839865627,0.314340727097493,0.2990931447849477,0.31549964090694893,0.3194785816518542,0.31566998915158756,0.2967148596436293,0.32968673490881817,0.30137391648436485,0.32031618278303614,0.29238225110389177,0.32414510717962264
936.150109,0.20251261316182115,0.197719359625199,0.19246720122022537,0.22640347328978747,0.22126393382884244,0.23229208845572527,0.25202544971421004,0.24413391969074288,0.24216499899410832,0.2701145789432101,0.28799683932485837,0.29757278097037687,0.27247618812664876,0.26453280830021253,0.28059141530122567,0.3247151034096994,0.3004881899815289,0.32574857633152543,0.3067525890629169,0.3094717285580388,0.2929032023261732,0.3145317083706942,0.317675755394005,0.32365688878854565,0.34541035403447384,0.33053288108930534,0.3316583048091178,0.34394800835760186,0.3307410121042675,0.33057912931482514,0.3304649054439432,0.3396332455335446,0.3523979120988292,0.3379189287637835,0.3460607431785877,0.36416668546761116,0.340852405893074,0.3589868621231118,0.37771219630754355,0.3616183057815659,0.3552351502918254,0.3336599383610468,0.36480779796281043,0.35249384623124735,0.34928074704109163,0.3662378805996804,0.34562862165930847,0.35124481489819326,0.34774499911533807,0.367759991248436,0.3330828559916822,0.35285351552573585,0.35413556935827584,0.35722108359108307,0.36864456469255014,0.36393404907079574,0.3628417659569499,0.3640134457105275,0.34438079475357,0.37004218282844814,0.34764833456582794,0.37024855622860314,0.36103711485592693,0.37086806635496056,0.3662253041726779,0.3554510544742239,0.3636988707342921,0.33060727134342205,0.37397385349704426,0.3093690164631036,0.3097218434262424,0.3315619687774639,0.32705350748530637,0.30336966532907367,0.3151220775211433,0.3399696991082232,0.31566027088870924,0.32660212611760586,0.3311157082252765,0.3331206250981415,0.33805039794204694,0.3355732644956641,0.31805645665453186,0.33092217087164333,0.3296490474176763,0.3453061297545219,0.32905979110109046,0.3361927405260229,0.34126338615912816,0.3142559667215236,0.3340043220670459,0.33860159423554587,0.33236124079050045,0.3492381745348467,0.32586612186616243
938.678137,0.2368750022696555,0.21432851979536632,0.23019476442729614,0.25883832984159477,0.2332660306039651,0.2575239823990034,0.2607067890675314,0.28181114569284477,0.2609537049622428,0.29768369329944727,0.3136530445533739,0.3270487189467304,0.2980482810980034,0.3293705645373213,0.35611698475036463,0.35422345716837383,0.3335161248514734,0.33626302422769977,0.3318878586582292,0.34599740401816825,0.34434203866114027,0.34685966848166394,0.3604200742177893,0.35680577381023,0.3702800949111607,0.3634153394074812,0.36311286755505756,0.3618106320238868,0.3632846243444698,0.39063916476398397,0.3465353795669769,0.3537757319018691,0.3777674690773744,0.3634462751608311,0.37365728036352963,0.3833989309048187,0.37084967108166383,0.378980823499032,0.38561290467865883,0.383193661034113,0.37506542579371877,0.38835472054401,0.4036530937644122,0.3991591358076916,0.3915310525844669,0.41714692710162093,0.38753293623633916,0.3771956878872985,0.39654458196232556,0.383454456238648,0.39492162890538035,0.3939321934008281,0.37220140562875326,0.4045258394654316,0.3927135412908986,0.40801964251074824,0.39999839365572537,0.4081460232204199,0.4046237197971185,0.40706468812287677,0.39275877172293044,0.3975290474662787,0.3741894998554252,0.39840193399522017,0.3657541659245861,0.39346563704517556,0.4046374453654508,0.3820788475102143,0.3915121248683047,0.3636562067138392,0.35604555587407544,0.3495627303196796,0.37884420860466744,0.3658801614126645,0.3516019680468494,0.35013711935025343,0.3530632239585952,0.38343160046616576,0.3508879513622419,0.34027594372644454,0.36885532626135814,0.34149459498055945,0.36749986565125825,0.36417795446500245,0.364347808965952,0.35659910603248623,0.33997933534198965,0.33710605725295933,0.3627787458115,0.3838086464006296,0.3471964581106865,0.386959742240302,0.36133003207235664,0.3834686292559208,0.36361725854818755
941.204324,0.24715257944147254,0.23563933812454185,0.2401443642578667,0.25313757934597664,0.27686432534217736,0.2760066546563308,0.28934113076842866,0.2930386833580856,0.30198751330204604,0.3124288802535845,0.33542707760430707,0.34222483476482046,0.33689416373732634,0.34086885797686584,0.3452104858396906,0.37686748605653125,0.3409423209144582,0.34483666852277894,0.3526670639199731,0.35353841993616225,0.3462754028531779,0.34917420887995787,0.3687105998694725,0.376030727603773,0.3745295524228904,0.3657653760314593,0.3877411040573649,0.36842818289473067,0.3915868574195654,0.36955022718322705,0.3448339587105685,0.38660696984654824,0.38583616935367787,0.3877369252907225,0.38991060886289747,0.4093528019907928,0.37364034217687075,0.39328261781005075,0.3739212614774888,0.3949824816758752,0.3959591259446952,0.38996525555679085,0.40275777469271096,0.41165824186122296,0.37520707473737136,0.4001366458698595,0.3645112778855544,0.40613889273654263,0.3770551575922149,0.4024569129425643,0.3914420840842255,0.39301124303087315,0.3843217195128979,0.42124223746298894,0.41466145674755567,0.4021866847758481,0.4205637733393591,0.4181676842150183,0.4006060157446456,0.43060279185695594,0.4076126584092687,0.4185312648416727,0.38519324566583646,0.42879934888087307,0.41712816637120703,0.41325369810045026,0.42472045778194106,0.3741874402631331,0.4218989990179788,0.3755465359217271,0.3785686145098394,0.37368536768685195,0.3547930756990136,0.3997705188754708,0.3791191432921669,0.38894111383530344,0.37874138042245065,0.35334567470414674,0.3519982336077156,0.3800181808312014,0.3850635373735554,0.3804945560069168,0.36602533896344436,0.38246075993604756,0.3736020779817474,0.3714281972242588,0.36280635213277224,0.3738194397494531,0.3714019861451872,0.38161798684694365,0.3673535632160234,0.38905519261267524,0.3594621946335278,0.3964462113677389,0.38435241589251296
943.72867,0.27946541292774335,0.2593286655616267,0.27426324596988993,0.288570315440798,0.2874328080011913,0.31582512317104633,0.3231340210854067,0.32669047593916056,0.3406691627948802,0.36088280370125175,0.36467148012859807,0.35708732219520106,0.34138218385907654,0.3670720681750909,0.3850296931037512,0.3848410951236861,0.3798956013615144,0.378577011597246,0.38649357560532116,0.3902864446631955,0.39645914207255134,0.3625576701086555,0.3941566653644795,0.40148848452201114,0.42611818479427593,0.3993290832761651,0.3870400440916167,0.4003443593920558,0.401533351014323,0.39949854045390915,0.3998550693332257,0.41008669159553146,0.43214508086476566,0.42519560703900977,0.38693841009719926,0.43453177268315046,0.42580705354794135,0.4173736132725235,0.4115052823172233,0.4209538666614299,0.44102533587252946,0.424104080387573,0.42804449418792995,0.4365994983571682,0.4182340153752246,0.42734402467041016,0.41459360829181346,0.42021441361126677,0.42373199568019915,0.43456413386372533,0.42514745469276205,0.4189640207646543,0.4192553208760927,0.4594236532783969,0.44614301088339997,0.44117683312678085,0.4547857297624095,0.4640981980734353,0.4456848903402436,0.43127752600934827,0.4281470787751469,0.45080703277047923,0.40596601102916685,0.456090291716048,0.4394984327814999,0.4357864913216215,0.4377324540534653,0.41797429289076937,0.44036371076920944,0.397610845879489,0.40429257351002656,0.389131453850575,0.39378345999675013,0.4056469215357533,0.4033331491679542,0.42516533216959296,0.42517030162909525,0.40707527597149035,0.3970713676614816,0.4072310336468466,0.4151196290109749,0.4098043451609161,0.41550404080711245,0.4040651131688542,0.40354272362534216,0.39927053420707914,0.4105808359526468,0.4159110597991909,0.39929649334891515,0.3971696587411215,0.42614925397800313,0.41267933973111526,0.4217224216910904,0.41913167325871264,0.4008156217496235
946.251174,0.3031568065304438,0.26805860692037903,0.3148027691703132,0.3139898794372781,0.331426121864877,0.3324895000742338,0.3417956135099324,0.3525120357207926,0.3566594836647329,0.3611881481381665,0.3552082107619192,0.38583944695940847,0.38933397628981903,0.39655008187004054,0.4047777130198793,0.4238777537294905,0.40517246436889226,0.38768422102033184,0.41251037208822805,0.41748186281642824,0.4123727394364199,0.4088534884156991,0.4269681770495889,0.41856859074144886,0.4099921888008382,0.40853576344866943,0.4226075301835113,0.420332153185898,0.4279947844492752,0.43172177096754816,0.4357695313873251,0.42179747018962477,0.44905943929267433,0.42179360365947083,0.43571820381756515,0.44649250241486055,0.4305408965250239,0.4579539848129718,0.4495018874963493,0.45400481469470017,0.4518654743576326,0.4264098525195029,0.46467172003726454,0.4523025836513832,0.43204432322361425,0.44364272752252537,0.43338067282508136,0.44643741959771127,0.4440309243041491,0.4557948921673293,0.42742977073144817,0.4406986256260574,0.4545321991104703,0.4561250273226504,0.47174205927751944,0.4655166761842894,0.4919119774204047,0.45377907993776945,0.46988824931758794,0.47914814480075746,0.44185859493056207,0.48808724832064143,0.4595231255741063,0.47067694023488893,0.4293990432108113,0.463698870580038,0.47061323904747737,0.4504051793589242,0.45951419152204864,0.42452976687696686,0.41307087836602385,0.4155308686234242,0.39441168254400155,0.41529985049472296,0.39348622631548663,0.4304558539000205,0.43483565063505214,0.43537199495371465,0.4275707872231027,0.4160306311180688,0.43507793228339725,0.4489841256507251,0.43315389353852163,0.4337647025113019,0.4246058225019322,0.4236545016009542,0.42819652646696954,0.42599365380463694,0.41797658725563774,0.44295268734279386,0.4209011547687013,0.42479544107157957,0.43664068003145035,0.40840982800657066,0.41954688893154796
948.771837,0.3182252056536072,0.3004573534042506,0.32043202600315074,0.3241046910594537,0.3222030577933333,0.33248707162897195,0.3461302184146634,0.3681898225807264,0.3687239676566239,0.385855795820145,0.3938789202992267,0.3930636787167202,0.4128448319546385,0.39367804367857556,0.4104250774647174,0.406123939218925,0.4042908338961203,0.4311931678010075,0.4165610132473748,0.41694079299384457,0.43022112203922064,0.42461759112322944,0.43954170726071656,0.4498629792020238,0.434979345145592,0.4384311367180515,0.4242321438075933,0.4280890649138302,0.4410434833384026,0.43263712466743554,0.4293993574225114,0.43723331288406764,0.47232618481524213,0.435041851825686,0.4237129594640977,0.4357656963038153,0.45718378230881795,0.4565109987355719,0.436956816068278,0.458621616429918,0.451237177263842,0.4441124485181044,0.46402764660393947,0.4844978492230923,0.4446392028012721,0.4829943967385491,0.48637879010933865,0.4448921088012247,0.46230239974650406,0.4709529937729588,0.4541633866073684,0.46417736508741475,0.4598227493724137,0.4584202228736389,0.475188905802771,0.4731061509631955,0.46371013986579723,0.48673590809500866,0.4610157056856731,0.48560932357838554,0.4484360836840871,0.4625796068522364,0.47819948496736386,0.463333616328213,0.4655967594257664,0.4917804736398339,0.46954923640230706,0.4506992089424657,0.4641750781001866,0.4167008797531614,0.4355591720399659,0.4233449402179926,0.4342516991310902,0.4124800978029205,0.4357405121348305,0.4312038492908529,0.414255871781866,0.44499682692453973,0.4413760836711782,0.4394442139963443,0.4281784154459528,0.43829587128542336,0.4306064757062638,0.45393749954878043,0.4160159177414589,0.4478211693448566,0.44172786153124244,0.4427246902141256,0.4356023812014404,0.4499042151693681,0.4381798901884354,0.44148124971986963,0.41878615707270717,0.4471939690821712,0.4386780504558347
951.290658,0.346132395863183,0.3025090782049677,0.3193338216338212,0.3460813425512921,0.33951043978013934,0.36334096215173056,0.3785670238530366,0.37814536506410723,0.39056947235646017,0.4109172004331892,0.41456852205385525,0.41971451052345277,0.41579468375315276,0.41748385792808695,0.4147683264535947,0.431539624427852,0.4185711065337629,0.430026688056396,0.4298335159013088,0.4072186815288683,0.4566719856394074,0.42341899687687384,0.44471464548759215,0.46321918685578906,0.4736909062336678,0.44676115014982876,0.4699071316981114,0.4483960131876633,0.453272909662292,0.463591437430174,0.4592280957486107,0.4664385082996291,0.46651184692846953,0.45377664421935454,0.46809074596898137,0.4743458811273671,0.45202537173050644,0.45566372864951643,0.46336568299069925,0.4939165011409228,0.47550994874757196,0.4688881460230314,0.49333666517257885,0.4699986733694398,0.4544273031553448,0.46459171611913014,0.46880716444360243,0.487712615806807,0.4763052665925154,0.4892215166445868,0.45298753031514005,0.4806145867468916,0.48199773695261666,0.5001344657299066,0.4905843478942602,0.463682491253853,0.48052617368527945,0.49125531214057017,0.4836732287640142,0.5089541246420854,0.481807796894154,0.4947612072875763,0.4810522401838859,0.46937485086335545,0.48276211705325867,0.4873298497209977,0.5050129413228568,0.46949851447990293,0.4924495937103155,0.44098635391179597,0.4381434160630829,0.4452412432009097,0.4299975380222688,0.4586723837937509,0.4436194357137599,0.45660343702097594,0.4630895032885139,0.473465392295736,0.45134936281620813,0.45117847687896345,0.4328108313992605,0.45364927258181015,0.4696126331914262,0.44872754653469504,0.44304657570430067,0.45465593710776175,0.4469054010428206,0.4669867074460914,0.46066404715542286,0.44268743101235064,0.4505801650326241,0.4757403057395804,0.45496086858171414,0.44710738533309996,0.43913176638364404
953.807639,0.3477904114818575,0.3289889362666397,0.3452751525326837,0.3404636998458516,0.3694541493210046,0.3340931871517993,0.3765354379857802,0.3988324552897156,0.37516797643498706,0.41875757703605215,0.4377357592978597,0.41922592335095704,0.42365778427201606,0.42399580555406385,0.43940438523399417,0.43274327777421434,0.44701477158782493,0.43290085866593186,0.43184265734163146,0.4220233527577891,0.44091404182057226,0.44601637421675444,0.42997466067605616,0.4486978887785103,0.47012992898606076,0.4437569504892072,0.4625700814275842,0.46588891093181256,0.47345324981575787,0.4349482625039098,0.451419287900627,0.47541396835180894,0.4597311762429883,0.45842604603796383,0.4888096701903224,0.46761903852277664,0.46076341921755565,0.4722994556693656,0.45298394994054053,0.4814983208567936,0.5090876722302157,0.4637966542875013,0.4967992769953169,0.4819885703417087,0.4569963619505609,0.49298855807142306,0.4933183340072937,0.4789994704463741,0.4684246705942923,0.49154007162740426,0.4716904324524264,0.4647114818745009,0.4637806525131308,0.5062769519855658,0.5075248646878475,0.4810443280179608,0.4870423646444985,0.5012900768937092,0.47204877727215255,0.4985582487247334,0.4884366544992527,0.505657155465325,0.47539130609632296,0.509329448448372,0.48038229480762856,0.46982932558963725,0.48484162652057644,0.4869330325004299,0.4879911635441822,0.44043353396102347,0.44489669071896637,0.456511394525968,0.4603291689662525,0.47246398623729396,0.45252005637481874,0.44981948073326194,0.4659637771066416,0.46447722695843413,0.4661549801958365,0.4578218202766686,0.4774529731227731,0.458724672593265,0.4692603104608998,0.4487379490827561,0.4505002243698725,0.45266671756865406,0.45827077565203056,0.46420218723262074,0.46859334422514604,0.47751494273453277,0.4541411529176369,0.4470101219318106,0.46282196140038934,0.4416488164101422,0.46134088308744653
956.322778,0.33519669869618374,0.34398799349623543,0.3319024182397019,0.35404988442429686,0.36749188235840585,0.35906606877617786,0.3641120762075128,0.38515420795804284,0.4045187629594719,0.4027368228260977,0.4237976028985756,0.4145200290250092,0.4419364452317505,0.429005174413686,0.46201150651125383,0.4511050793628212,0.4456351104745829,0.4417661480984729,0.4605001419924006,0.435496764694168,0.43293154447317117,0.43647086692569526,0.43756945844897166,0.47516946350866585,0.4616279524761603,0.44518618992305764,0.4495155724175737,0.45824415786222544,0.4513251366145355,0.45450986705388524,0.45934597451889386,0.49024309078266737,0.46793305163293175,0.46793106426329173,0.4680354773349693,0.48522477460288904,0.4553887799727418,0.479950156212449,0.48218295562845187,0.49157541394790183,0.5034306456514679,0.4995628264849059,0.4930896817149537,0.5048472241702272,0.4790944061601176,0.4861372155319061,0.5053778116737665,0.4739645602755143,0.4949310732914463,0.48171447873141904,0.4813412884791575,0.48041629743631714,0.4963164753091144,0.49303798975079677,0.49747562109345017,0.5069380071753286,0.5058385830085775,0.49306100084139326,0.5053942870388057,0.49612651278041625,0.48024782091732493,0.49653729509761774,0.4958288356074493,0.49988109576811096,0.49736263989676527,0.5091504991923114,0.4895014592027704,0.47353787830320654,0.5136388863412881,0.43956043146018264,0.4653481675539333,0.4542897589908751,0.4694108986344076,0.44795525806085745,0.45209659130636476,0.4678077472277513,0.48366011675682274,0.4628369801949292,0.44320071768248354,0.45739690576185094,0.4404036812270456,0.4797519170375055,0.44840097070706025,0.4578496528006539,0.44554244302338336,0.4574091320481501,0.4692329283331866,0.457852660279507,0.48179691378128986,0.47711289211320795,0.4603722580967394,0.4568492661076804,0.4796777660950366,0.4520420365875524,0.4791475358194781
