Wavelength (nm),Absorbance (AU) 2024-09-12 15:59:34,Absorbance (AU) 2024-09-12 16:14:48,Absorbance (AU) 2024-09-12 16:30:02,Absorbance (AU) 2024-09-12 16:45:16,Absorbance (AU) 2024-09-12 17:00:31,Absorbance (AU) 2024-09-12 17:15:45,Absorbance (AU) 2024-09-12 17:30:59,Absorbance (AU) 2024-09-12 17:46:13,Absorbance (AU) 2024-09-12 18:01:27,Absorbance (AU) 2024-09-12 18:16:41,Absorbance (AU) 2024-09-12 18:31:56,Absorbance (AU) 2024-09-12 18:47:10,Absorbance (AU) 2024-09-12 19:02:24,Absorbance (AU) 2024-09-12 19:17:38,Absorbance (AU) 2024-09-12 19:32:52,Absorbance (AU) 2024-09-12 19:48:06,Absorbance (AU) 2024-09-12 20:03:21,Absorbance (AU) 2024-09-12 20:18:35,Absorbance (AU) 2024-09-12 20:33:49,Absorbance (AU) 2024-09-12 20:49:03,Absorbance (AU) 2024-09-12 21:04:17,Absorbance (AU) 2024-09-12 21:19:31,Absorbance (AU) 2024-09-12 21:34:46,Absorbance (AU) 2024-09-12 21:50:00,Absorbance (AU) 2024-09-12 22:05:14,Absorbance (AU) 2024-09-12 22:20:28,Absorbance (AU) 2024-09-12 22:35:42,Absorbance (AU) 2024-09-12 22:50:56,Absorbance (AU) 2024-09-12 23:06:11,Absorbance (AU) 2024-09-12 23:21:25,Absorbance (AU) 2024-09-12 23:36:39,Absorbance (AU) 2024-09-12 23:51:53,Absorbance (AU) 2024-09-13 00:10:14,Absorbance (AU) 2024-09-13 00:25:28,Absorbance (AU) 2024-09-13 00:40:42,Absorbance (AU) 2024-09-13 00:55:56,Absorbance (AU) 2024-09-13 01:11:11,Absorbance (AU) 2024-09-13 01:26:25,Absorbance (AU) 2024-09-13 01:41:39,Absorbance (AU) 2024-09-13 01:56:53,Absorbance (AU) 2024-09-13 02:12:07,Absorbance (AU) 2024-09-13 02:27:21,Absorbance (AU) 2024-09-13 02:42:35,Absorbance (AU) 2024-09-13 02:57:50,Absorbance (AU) 2024-09-13 03:13:04,Absorbance (AU) 2024-09-13 03:28:18,Absorbance (AU) 2024-09-13 03:43:32,Absorbance (AU) 2024-09-13 03:58:46,Absorbance (AU) 2024-09-13 04:14:00,Absorbance (AU) 2024-09-13 04:29:15,Absorbance (AU) 2024-09-13 04:44:29,Absorbance (AU) 2024-09-13 04:59:43,Absorbance (AU) 2024-09-13 05:14:57,Absorbance (AU) 2024-09-13 05:30:11,Absorbance (AU) 2024-09-13 05:45:25,Absorbance (AU) 2024-09-13 06:00:40,Absorbance (AU) 2024-09-13 06:15:54,Absorbance (AU) 2024-09-13 06:31:08,Absorbance (AU) 2024-09-13 06:46:22,Absorbance (AU) 2024-09-13 07:01:36,Absorbance (AU) 2024-09-13 07:16:50,Absorbance (AU) 2024-09-13 07:32:04,Absorbance (AU) 2024-09-13 07:47:19,Absorbance (AU) 2024-09-13 08:02:33,Absorbance (AU) 2024-09-13 08:17:47,Absorbance (AU) 2024-09-13 08:33:01,Absorbance (AU) 2024-09-13 08:48:15,Absorbance (AU) 2024-09-13 09:03:29,Absorbance (AU) 2024-09-13 09:18:43,Absorbance (AU) 2024-09-13 09:33:58,Absorbance (AU) 2024-09-13 09:49:12,Absorbance (AU) 2024-09-13 10:04:26,Absorbance (AU) 2024-09-13 10:19:40,Absorbance (AU) 2024-09-13 10:34:54,Absorbance (AU) 2024-09-13 10:50:08,Absorbance (AU) 2024-09-13 11:05:23,Absorbance (AU) 2024-09-13 11:20:37,Absorbance (AU) 2024-09-13 11:35:51,Absorbance (AU) 2024-09-13 11:51:05,Absorbance (AU) 2024-09-13 12:06:19,Absorbance (AU) 2024-09-13 12:21:33,Absorbance (AU) 2024-09-13 12:36:47,Absorbance (AU) 2024-09-13 12:52:02,Absorbance (AU) 2024-09-13 13:07:16,Absorbance (AU) 2024-09-13 13:22:30,Absorbance (AU) 2024-09-13 13:37:44,Absorbance (AU) 2024-09-13 13:52:58,Absorbance (AU) 2024-09-13 14:08:12,Absorbance (AU) 2024-09-13 14:23:27,Absorbance (AU) 2024-09-13 14:38:41,Absorbance (AU) 2024-09-13 14:53:55,Absorbance (AU) 2024-09-13 15:09:09,Absorbance (AU) 2024-09-13 15:24:23,Absorbance (AU) 2024-09-13 15:39:37,Absorbance (AU) 2024-09-13 15:54:51
926.019582,0.10157167162701579,0.11476510436876404,0.132781933865077,0.14273955183078216,0.16512176601318412,0.13088556814198793,0.1651854395136607,0.1749237850937705,0.17799168638807475,0.1921067972093793,0.20997035243240073,0.2183698207554652,0.21523714261191682,0.24475309485885005,0.22925952615357814,0.23407084797624977,0.2431302884941124,0.23644739605556067,0.24278596113312692,0.24159386686972273,0.2503940858338253,0.2265689037368707,0.25690268997390886,0.25405197943930924,0.2602123364456072,0.26120467503617073,0.2637821528098448,0.2456875298964669,0.2610089144066838,0.25582754838853744,0.2636672354170847,0.2658479578799631,0.26198784420786014,0.26469944308256155,0.29561455784038004,0.262222421439599,0.2919988570342126,0.278476719195493,0.28506973150782655,0.31054629971260744,0.27349434972897774,0.2705733030619341,0.299381306042599,0.30654066469095453,0.2761100878379077,0.27201755946363376,0.2965878126108076,0.27049178896212367,0.28676516547901837,0.2959943757618318,0.2770730647350313,0.28834179934127285,0.3047786111523447,0.3035907967995957,0.2969700964593765,0.28273661970476366,0.302109533967178,0.3125738656774591,0.30098727591607316,0.29109725026723,0.2871144360625486,0.30545437680659765,0.30929767487347337,0.29879338517756393,0.291737869796796,0.2823945494635331,0.2919161813643076,0.29383328171376427,0.3028919841733523,0.262939052855,0.24867236385534414,0.2600997689708605,0.2648258886706041,0.262442565939931,0.2653370244040231,0.2518161980165132,0.2645721749804515,0.2661085018567531,0.2476239830253229,0.262907158866419,0.27686285742748046,0.27334535565155227,0.25616716020971014,0.2614115656779067,0.27461913841954805,0.2629745465812007,0.2634276457889046,0.2678418711420624,0.2656776484433078,0.271449916504337,0.2572984469478224,0.26280683849268993,0.27181331011678744,0.26697079657541634,0.2704564511192755
928.554976,0.13420681751777183,0.12793722586221717,0.1424129592259075,0.14810080302023546,0.15560076553745422,0.14150803174898896,0.18455118957080643,0.1784369437425169,0.18704154756875344,0.21337000276764942,0.22212564046240896,0.22251812538091764,0.23302005265382925,0.23783770052910017,0.2460850047739601,0.2662495291959103,0.256927419926367,0.24779369634412757,0.2408637247714245,0.26470203116464136,0.27327085148542984,0.241856221166371,0.282346558551705,0.2586872457347335,0.2761964209125958,0.25838050014615027,0.27874096903837187,0.269642605058976,0.2914433521747217,0.2607339813232163,0.28179635188475766,0.28503905395445844,0.26605234118682103,0.286194971333241,0.2745062143757404,0.2825020730172693,0.274707682530193,0.30383087808781234,0.28944700864167205,0.30695645620924,0.29603551805626005,0.3028469222696249,0.308699039797153,0.32198381660111514,0.28206068956672276,0.2870912228443481,0.29744665044387464,0.2919438694931441,0.31302669940254624,0.29275093100461275,0.286996453973468,0.30767363270960424,0.3144033248213575,0.31093850369953946,0.32806074065746765,0.3101799385921861,0.3100387276260767,0.3015194502797947,0.3180476967160538,0.2943292652149357,0.29202250834990995,0.3237062383568251,0.3109184248094176,0.2986279326996515,0.3068442762937262,0.2944893076893589,0.29761869778858835,0.289844402188944,0.3231422796776308,0.26889861397689396,0.27113062444103087,0.27809906106659105,0.2658479827743757,0.2658827083913518,0.28796926256143124,0.2631556776515704,0.2810065847563701,0.2880975808822669,0.27181217415292863,0.27447883885587254,0.2592261371845223,0.27616340890222146,0.27585539506382306,0.28197331464104014,0.2857109929312939,0.28489616753750124,0.2794652490572293,0.2683850893796461,0.28583125244350455,0.26686000251917574,0.2808413797081377,0.27750699151076835,0.2799301313944512,0.26843224011849054,0.2870901385387743
931.088528,0.13475477648848394,0.13643256701402334,0.16610872449709013,0.16379858939305325,0.19007188396105829,0.1679789446664098,0.17508719804366749,0.21072019324002983,0.21090664545198706,0.21204114858502457,0.24951189996252135,0.23782697931586383,0.27020349198920246,0.259532313440335,0.253344327518789,0.2656707287938835,0.2711446740842993,0.2577599808215241,0.2704658360089206,0.2785743076008565,0.28005819798645903,0.25539247642920265,0.2844102517597551,0.27807140921065265,0.29228567110852205,0.2945953417579331,0.2868806921917371,0.2911935159035911,0.28781690314910835,0.2778314783336723,0.2974912338121043,0.2843940499137258,0.29569781793256994,0.2877550369632406,0.3032048294906698,0.2974643610331876,0.31550326386293165,0.31142200400825687,0.3103179758449999,0.3434562293985284,0.3222613583686381,0.32022602610827056,0.33223411993984087,0.32066436676954496,0.2911481151871933,0.3116375899137037,0.31934996009105593,0.30015610931749487,0.33194272585809126,0.31935021224745674,0.3066701075530996,0.3383409785538987,0.3298869757238083,0.3268938409286061,0.3200976778167919,0.3146330921476679,0.3336886605166257,0.33707091585233856,0.3360118651773462,0.3223187903048316,0.3194827845049017,0.3359388912536606,0.3292485572948597,0.3228615054323457,0.3201095967679684,0.32033969156348147,0.31763092975697566,0.30978455175219605,0.35007781693856405,0.3010134770172863,0.2871928959203368,0.27982043725295636,0.2768713646276103,0.29888077025014254,0.28828241670584703,0.2952424939217482,0.2987190404943955,0.29430812407006474,0.2904999208847073,0.2875830767391251,0.2853344239276692,0.3003166663467681,0.30035534681706794,0.2817597298976952,0.2864006297920819,0.2854557689332546,0.2908916608128116,0.2831525693938764,0.2936068507768059,0.2897550230590537,0.2937252952639982,0.299698117851154,0.3063581302480716,0.2882915492691724,0.29376718432668486
933.620239,0.1607915940555341,0.16606744144107471,0.1891069906688355,0.18770925317661347,0.21683154007781943,0.17314757823307353,0.208263108570696,0.21763795224077268,0.25371644120965764,0.24259320374514892,0.2591390459331857,0.2729224334264403,0.27904112588963614,0.2821491075758622,0.27505523513678465,0.2825307198009864,0.2766376180143758,0.27155085342667507,0.30307398903177624,0.3077957349824422,0.28297645750690514,0.27505370623630815,0.3049892710565531,0.28938409340280197,0.2969458853965529,0.3038507302994525,0.29841054917039184,0.3258992143300553,0.3076227295954578,0.30571153646822485,0.3214374823045998,0.30970212259868923,0.30554381172425116,0.3157335761151324,0.32619385987094346,0.3303978733990138,0.3178981775767296,0.3450886986570449,0.35153127177833343,0.34418987991896655,0.3265852582448455,0.33013765836261305,0.3417839773474906,0.3544082028226088,0.32214505206271304,0.32945484981640033,0.3252007619914669,0.3300884315352146,0.34132993089528263,0.3339340421769038,0.3225351097633135,0.33882301734582426,0.3553605005260007,0.3391146957616708,0.34642378425805226,0.3462212371163358,0.3470198849605499,0.3521364764705708,0.34629012824068806,0.33393306888316937,0.33191586118024574,0.3586341928198294,0.3350588316656792,0.3500874671804882,0.33863729152042554,0.32522745638469985,0.33761382368817866,0.33134368032299644,0.3477738992010989,0.30440881609093456,0.3054219228976313,0.2954193230674382,0.331301589811951,0.32066984715170044,0.3301250923277514,0.32150157291852166,0.3136856902677132,0.30099450461877275,0.31338715407649925,0.32178461393166247,0.3132264448140354,0.31796130429658165,0.3009990686051083,0.30217384568129824,0.3038158906170189,0.31445848278853766,0.299603627386583,0.30293422380782853,0.3048160268375166,0.3079948618917834,0.31255253082736945,0.31403348387395835,0.32226599362453295,0.3144377377346495,0.31763835184961375
936.150109,0.1838827221895608,0.17806671812536556,0.20852577351209842,0.2053309720813374,0.23573346141156068,0.21183536476403064,0.25112269828606815,0.2609097238632742,0.2539253615567365,0.262330267757513,0.29374562625572626,0.3094415252645449,0.3083518732824336,0.2979003560674319,0.30381454870841407,0.30251163104957385,0.31078234847230035,0.2867799094636331,0.3171473653645558,0.31429083117029366,0.310710216681695,0.3126488495373279,0.3420409567152346,0.32329044484418223,0.33625699415726806,0.3154358097771065,0.33531669415495613,0.3266236960353308,0.34439094122039393,0.30910304526119387,0.33422778823089755,0.33060961939806,0.3427052090413267,0.3407828818902077,0.34446336774329034,0.3537128300744124,0.34674943694522065,0.3428362998917319,0.35316114748267585,0.36318303541901586,0.3377196216984674,0.34884652255096676,0.36288215286986436,0.3715611969748665,0.338637648154792,0.3361399322722351,0.35938784884445796,0.345162265102374,0.3644533183346653,0.35945258180089507,0.34419884938044837,0.36702197988695584,0.37377323659678596,0.37158845909470073,0.3704527849273451,0.35282901818754536,0.35814903351568855,0.371032210745029,0.37950454021198776,0.34481333691397525,0.361652855666854,0.3721850326110577,0.3628070279618853,0.34728945090722296,0.37090080363168904,0.3637042415245468,0.3466395185159379,0.36772343120090084,0.3756511092330454,0.32238309881584964,0.3252188918210727,0.32770952215642746,0.3230019617860389,0.3362038252381267,0.3334320427733285,0.33038949977084003,0.33542344986351597,0.32709970938639005,0.3335791399203018,0.33355365608858545,0.3416152958995463,0.3287807758796532,0.33955254447185873,0.3196093726013234,0.348651221074285,0.33580138468431764,0.33041322241159127,0.3381110538732995,0.3449665364839306,0.32006398507330625,0.33606141389800537,0.34437531951782235,0.33126553454350804,0.3405444533676442,0.3259117857318576
938.678137,0.21317807249367,0.21567918971037114,0.23427571337927244,0.24200510102335088,0.2640955119676333,0.24596515860750937,0.2722304778707507,0.2797455801332456,0.2886327885740094,0.2859787315426623,0.31549051511241516,0.3373754687747849,0.32624406543148765,0.3292778116062342,0.33224535229609997,0.34180567398873185,0.33473390694037014,0.321677176999708,0.3384030025473557,0.3472740121649391,0.35561621503775,0.3390590348844279,0.3459421508540484,0.3561922683831298,0.3771971581468699,0.3517047272717959,0.3630894827416908,0.3598483711102992,0.3734498712490131,0.354335833698899,0.3702655728691796,0.3619115586605249,0.37545452705803717,0.36507522001941234,0.3686060943011689,0.3794432724687956,0.38362032607727614,0.4020274761760388,0.3875339912795091,0.40162477571031197,0.3822070831038009,0.38009655963855904,0.39997721159852734,0.4018349718856485,0.3822709536943145,0.38813025250668515,0.3812576718579393,0.3761816619824603,0.39686767542707646,0.3911060511227649,0.3863971468017926,0.3934236619670865,0.401317140687359,0.390788111930511,0.402178509177395,0.388700903559149,0.4048575444016253,0.3887934933627411,0.4044345752209794,0.39140261334719023,0.38168307685751734,0.41072515602794474,0.39948724507392785,0.39882434832319547,0.3914109932770286,0.3788577713437223,0.37756977638110684,0.3902439901120458,0.40941110896935196,0.3629373995280562,0.35939948293622825,0.36025716868021423,0.360287926767132,0.36523365421870563,0.3522388754735989,0.3622868365446638,0.3725884602010343,0.36187787919241804,0.3526436782602909,0.37423060234064176,0.35846631728753586,0.36417468697972144,0.36599338081012706,0.35407034295821227,0.3618894637329452,0.36002854079481245,0.3714117542284261,0.3616070366862811,0.3813123522736996,0.358609383313147,0.3681063512936286,0.37573378056215223,0.36464624422319614,0.3595996779603187,0.3699594354894422
941.204324,0.23638804926200402,0.24570055607442584,0.25775939892801736,0.2601413103679647,0.26894547211696784,0.2592873212916418,0.2843247360849067,0.2859803991786803,0.2973399531052593,0.30611151756103383,0.3180154175858272,0.3445679274321044,0.3230620891200211,0.3509986490808548,0.3492249796630961,0.3503173982747562,0.34448227060215436,0.3505518638244703,0.3543730258675456,0.37247769343248255,0.36362204607982695,0.3644799520790553,0.3727895232896061,0.36765990287152017,0.37909306689652666,0.36361003603941855,0.38095327446625177,0.3845448051566952,0.38703913919600585,0.3697498075104096,0.383604117545064,0.3684762220091791,0.38050218714376066,0.3796339011588125,0.39195722921256926,0.39508233228639567,0.38024231859663077,0.40786026357394767,0.4089523645385657,0.4275177579209717,0.3982061059391532,0.4023289615535124,0.4070300401886502,0.40944060857296516,0.39599553267405474,0.38795764407868394,0.40239737874258397,0.40069570309815117,0.39211805216493606,0.38422127437726544,0.40168955764033465,0.4134124868842497,0.41131954092335504,0.4158309464335577,0.4228640988566967,0.4122212171221381,0.4147739954846159,0.41205346867802883,0.4292572603946417,0.3876298643207658,0.39269482061508093,0.4159182439397892,0.41757331062113523,0.400820355736327,0.4029265714694961,0.41650080806951567,0.3931297629566062,0.4007775355706252,0.42088258019012365,0.378326723219819,0.37262546448613526,0.37319053327236323,0.3767531279363434,0.38552541247318073,0.36705961703854323,0.36386832541045905,0.3830892547762183,0.3802187793477538,0.38713404130974266,0.39062153341323824,0.37750861044754647,0.38198280852264177,0.37229980622052505,0.37970911161349863,0.3854745949464539,0.37820231338301963,0.37380137082919024,0.37359388054089615,0.37828751779507525,0.37641203350498625,0.3809797068818134,0.395765846474001,0.37481654466129527,0.3684330126727164,0.38761506594675643
943.72867,0.2497255566774955,0.26565017573705124,0.2964512794792216,0.3021897633063218,0.2923741187456887,0.29899398420335344,0.3100467103067447,0.32137604242403495,0.33681488441395246,0.3376858192442527,0.35312176776430215,0.37138219427118435,0.3722191220100243,0.36741554877497784,0.3777263546854535,0.3803669947200505,0.38038663471408346,0.36041220531808665,0.39010226541589277,0.3790377025687836,0.40462730217407655,0.38155240106250304,0.39648422296073355,0.38417127336074963,0.4053775838704337,0.40890737772969926,0.402341613725412,0.41789561136957737,0.40319238227399723,0.40474635916477425,0.4107075692379573,0.4077873269812386,0.4105960120811803,0.41588832727712133,0.4126328077346283,0.40659848163709683,0.4243389729875688,0.43455603928781006,0.44081602196842967,0.44464532374831184,0.4116468343284348,0.42171046274403606,0.4421510425105241,0.43571004342510294,0.418482112676829,0.420034203223059,0.4324820848288472,0.4205119209559043,0.4452774955868744,0.43937749823208344,0.4173708673968805,0.4422371957434009,0.4355040651902682,0.45350094587593387,0.4281039983251238,0.43408651405109644,0.43845356410439196,0.43721779231034136,0.43802890037174497,0.4271666185112901,0.4155822340786286,0.4433531013402926,0.440689516300694,0.44402512866377736,0.4363179097289913,0.4376617425494082,0.4297028135204767,0.4293773426254361,0.4531056804767405,0.40799705454343105,0.40457260073459933,0.4017308778041683,0.4135753044517593,0.407953378212362,0.4089542397431436,0.4221565128426935,0.40855019114647856,0.40248047119325586,0.40305942169521436,0.4254260647101147,0.41250821147368394,0.41037752085813256,0.40039258840938047,0.40160114933370633,0.40711154116883375,0.4055845815010994,0.4065040746248999,0.4132586556549333,0.4096400328554895,0.4034662454102384,0.40992469345600757,0.4224550342554848,0.4084315905233935,0.40834155928320953,0.4214324659110811
946.251174,0.30280528510273325,0.28914193909829705,0.31710602909468616,0.3173089209035148,0.3371186617343776,0.3172298323513193,0.340815800328047,0.3458564284766544,0.3517828547722285,0.36916995928331814,0.39070145085569186,0.3850558134705591,0.39464561230994827,0.3931046497805179,0.4024232695015755,0.4164168784451236,0.4015818554200573,0.406507780563353,0.41790118842409224,0.4017464973813914,0.41707504806039886,0.40893546401532277,0.4371254186089133,0.42532546425923456,0.44185785453919174,0.4202284985689076,0.4419652272770652,0.43802825856780564,0.43904710323456503,0.4192273776695589,0.4337703368553504,0.4400026395472814,0.43150594543855314,0.4335844498277682,0.44505788720556094,0.44536335649859643,0.4355355161111642,0.4537627004853694,0.4504435855841233,0.457824385847835,0.4428363571791606,0.4453841451428611,0.46267766201290916,0.45594389059230955,0.4402056796229347,0.4592326672319958,0.4703029625770412,0.44922280101012285,0.4611895478306316,0.44954199933072825,0.4397184021882384,0.46679254433168044,0.4706216131644314,0.4611948976156089,0.46767432726405705,0.4564161767216932,0.4589924383658365,0.4571727659719912,0.47537832516369644,0.4536993506806765,0.4413468905447162,0.47982080094328855,0.47008173430849703,0.4612018007602131,0.46266724521406094,0.4426351355212352,0.4505761796060701,0.4606250037093829,0.4736765816648625,0.4347947683511015,0.41408560228640634,0.4265095111123193,0.4316655930376438,0.41146763800461106,0.4156152317150618,0.4345142106441725,0.4236488232183739,0.4351827765868129,0.4298227711788002,0.4398093684954789,0.43133948826662993,0.42490745802891966,0.4300345784173574,0.4290154628348202,0.4290730031017436,0.4378621670080687,0.4393796946638231,0.4360023789162148,0.44061344821168363,0.41259433708613924,0.42911962897573186,0.4270963387180386,0.4339000900122639,0.4359429958527293,0.4392088987505206
948.771837,0.3071554459060626,0.30969619255421577,0.3270271501759144,0.3266317184561514,0.3432981346385213,0.33902622425950574,0.3629850464298077,0.3744561669610176,0.37399625943393694,0.3919828491399215,0.372639241607028,0.4076730815456188,0.40176291299795536,0.4209982891316483,0.4076264291033756,0.4226984170294545,0.4266776640145689,0.4149484824247703,0.42491012124168154,0.4237961999329379,0.43470617255750355,0.4159189885157657,0.4413195766569103,0.42137759023730625,0.43996427171798785,0.42912757473607693,0.432630509017459,0.45031192799559944,0.4372105389260247,0.43751022182083166,0.4375561211553507,0.45025403198342373,0.4442735906950826,0.4493390881332777,0.456227181569567,0.44805225898385564,0.4723089217464491,0.46249996655364334,0.4433039170716621,0.4681362409091085,0.43991744824445944,0.46610930022729813,0.4705224358763686,0.4647504754913936,0.43710747551776735,0.4585593808931481,0.4640300200602778,0.43339396671351277,0.46674601686435246,0.45881734895052184,0.4428732724847841,0.4765217638569163,0.47418816219670246,0.4707039728441743,0.4783026863462011,0.44906112129429954,0.47227065354935543,0.48235258249654184,0.4846035860945828,0.45818791753441535,0.45764383914113804,0.47699332573069647,0.4843879619911803,0.4759219564636327,0.4692635754615701,0.4745751079641908,0.4737589397895819,0.47442720219103673,0.4873609679708054,0.4394004496871855,0.43893316303173285,0.42878597043987543,0.44354048389442813,0.430924575796607,0.4512727711997937,0.4363128911196845,0.44319401353187887,0.4385106440115348,0.43844806117928203,0.4448180912494791,0.4385522479832242,0.43927558901885116,0.4382522641149402,0.44107884020806754,0.4339029522214653,0.44823836396174516,0.43679339235513154,0.4401345743716745,0.449727149779092,0.45024439427984975,0.4404208212611228,0.42842561422638537,0.445398363444917,0.42860384439988375,0.4354066247298958
951.290658,0.3088738926088065,0.32011681439699985,0.3366356553807624,0.3321033598686907,0.3598530201533287,0.3469387387297499,0.37072924350449726,0.38249367319564387,0.3765131285189541,0.3870485748601729,0.39967551521041234,0.4153453369037706,0.40687973228190116,0.42818567845319006,0.43027112192858724,0.4429392648772595,0.4303064660044594,0.41633957430986396,0.4264585716863645,0.4242589900187288,0.4544767134348834,0.4233551675644973,0.46774965825591497,0.43467651454491363,0.4691070131257807,0.44298822512121006,0.45608289272370783,0.44696011912077316,0.4522834934462699,0.45764893611451696,0.44324147359065685,0.4534365176181636,0.456200821595915,0.4501257988746781,0.47822168052802205,0.4693097980266241,0.461422086379298,0.4884796658151365,0.4767142267046425,0.4933429691408732,0.4531667355872742,0.4706800111820072,0.4840500601589603,0.4820017914570477,0.45415128401710625,0.4909269156059939,0.48017839295969683,0.4637904871924406,0.48749705290845796,0.47837274340765124,0.4650742239693152,0.4869355055110645,0.4755596117152597,0.47650691311234294,0.49244828643165217,0.47343450640970636,0.4902025023056491,0.4888326739298206,0.4784778198212874,0.474775332499657,0.47397721344749627,0.4919815583249723,0.48639577500458425,0.49926841191825855,0.48097637745480293,0.46806535081632183,0.48025258003020266,0.47150638447523807,0.502163542445227,0.449402824299958,0.4468360483139859,0.46701818755695584,0.4602641114124968,0.4559247993220154,0.45107173616052765,0.4444890167947723,0.44435933265620714,0.4505313006976444,0.46183356554846117,0.45681141165330047,0.46824805073447684,0.4641934933124998,0.45544322499524975,0.453569183994072,0.4559989437647114,0.45334803565348203,0.44540565453953224,0.4738158750562983,0.4747015375561185,0.4686457822696845,0.4551352997561905,0.47201805486818926,0.4601306822956485,0.45262941322152295,0.4573694963947432
953.807639,0.32162791909512695,0.3192320064946434,0.3570184535646301,0.34209404751706257,0.35194983461643026,0.3534794509714139,0.38128853199343127,0.38630454136412284,0.3842908910768133,0.40674534605816826,0.41910450260572707,0.4207325425475875,0.42708487379547866,0.4293075122906819,0.4319541287703602,0.4411777314236344,0.4282219517917126,0.4308043455300177,0.44927180213074763,0.42791759778138605,0.4469121359977888,0.43721218576588816,0.4523676396854254,0.4396932547121377,0.4599461903471487,0.46713449989500333,0.4550786259921436,0.462702884730319,0.4589134821474244,0.45552831664383064,0.46370921902496104,0.46258282516129984,0.4557047077565265,0.4681459844988313,0.48544524793556504,0.4763863719829227,0.4838605640914893,0.48506153091182175,0.4959614135170355,0.4930844641658401,0.48386869492481094,0.45782167787924805,0.4923138053773004,0.49288192532384745,0.4634500046823962,0.47259388112539863,0.48050729424122196,0.4742999519744917,0.4871830278005016,0.49069253321848255,0.4951725118484867,0.509398568625867,0.49594719074880605,0.49142958565953826,0.48346022394658955,0.48373363691384214,0.4794986323687305,0.4809589861131392,0.49595390392422,0.4815195271475512,0.4680924520069487,0.5212570128490883,0.49257444327213795,0.49882977554907826,0.4921835823712282,0.46384753467062223,0.4956611860980295,0.4774136318087919,0.5032722915900003,0.46680242922710286,0.4619920718924343,0.46410950913759474,0.46147003934209024,0.463646573555717,0.4523473205564373,0.44925959058546333,0.4597841854392274,0.4601810931953952,0.45049475313542964,0.46167019512007884,0.45394503136817155,0.4549272873614937,0.4437041291409904,0.46131096527554194,0.4699611881540231,0.46755443269109814,0.4656592721294286,0.4633366225629142,0.471281943716719,0.46177180079580366,0.4640307691111075,0.4667166379325792,0.46245626290750064,0.47509352974770847,0.4777584153706233
956.322778,0.3306127524292726,0.33953398018875,0.356068109601512,0.340410958678463,0.3710297119770236,0.3618629988762827,0.3775698668360111,0.3759191573374418,0.40927528367593824,0.40882587047018853,0.411205187899679,0.4247881660663902,0.4287235159944589,0.4251084079883039,0.43362494901881293,0.4396691843849284,0.4376971133196843,0.43811482675293695,0.45290115292409633,0.43519104819418664,0.4510142800518006,0.4213874053044542,0.4488570530967248,0.4680902740133258,0.46541570159645823,0.4730630781351149,0.4593553906741277,0.4634769545361884,0.47367445110552453,0.4628118418973057,0.4750487110211988,0.4699840614862911,0.46386178953150126,0.47341905747237495,0.48216507971810213,0.479940039575511,0.4793618362627158,0.4959420672644687,0.48570672462995496,0.5078239587734599,0.47339393679420055,0.47772677140450837,0.4950161941695607,0.5029714489831243,0.47267164887784924,0.49051517006974954,0.4901255672659784,0.4745355151132106,0.5005935547731057,0.4906981710085914,0.4884518947850283,0.5047507420070123,0.5211940376225304,0.5083610447529593,0.47834524098953135,0.49429861675961106,0.49399997810263574,0.49824316511786565,0.49832068792505047,0.4861637594341323,0.46878241563667394,0.5004426035602643,0.4966128282098378,0.4995450769848481,0.4942801800740927,0.48769786676916416,0.5017303653097606,0.49603336304608686,0.5074285671392628,0.45029218605821364,0.46460164334800574,0.4719009558097698,0.4652433092878407,0.4795001591160437,0.4632541508067046,0.46864032401797595,0.46270276324689014,0.4713468200231496,0.4487914643497347,0.4679278292281667,0.4540639601176673,0.46558214873771814,0.4633595564676119,0.47388233393608015,0.46901523446310417,0.46205496451756056,0.47011772184055184,0.4592440693095463,0.4597968906925096,0.45592126318574855,0.4653676609301986,0.4661267960772632,0.45689850705554413,0.4846737922911521,0.46405735173270585
